,fold,training_time,mae_scaled_calculated,mae_calculated,mape_calculated,r2_calculated
0,0,10.436170559999482,0.12064555,10.250047,0.0785564,1.2074959
1,1,15.504537642000287,0.32588038,27.6868,0.18380901,9.1274
2,2,16.67499897400012,0.36102962,30.673079,0.18894686,11.892698
