,fold,training_time,rmse_calculated,mae_calculated,mape_calculated,r2_calculated
0,0,15.090378415000032,6.134266,4.8154473,0.040994614,0.24863242
1,1,28.533276218000083,16.023758,15.120893,0.11399265,7.8902793
2,2,23.800356904000182,24.527298,23.358845,0.15987048,9.431653
3,3,28.411359607999657,21.146193,19.929531,0.12233806,6.794397
4,4,31.39394909099974,8.087042,6.5779295,0.04237882,0.8498479
